date,Texas,contagious flu,flu contagious,how long flu,flu how long,is flu contagious,flu type,flu cold,flu incubation,flu type a,how long contagious,how long does the flu last,the flu,bronchitis,b flu,flu symptoms,flu incubation period,how long is flu contagious,fever flu,how long does flu last,the flu symptoms
2011-03-05,4.58565,66.36613759478305,66.36613759478305,128.82146351404495,94.61784219018617,0.0,107.62867203328884,107.42712476107798,0.0,0.0,110.46250862235172,0.0,473.1478773073421,524.6116591091246,75.66979202362764,518.3194198977976,0.0,0.0,66.46984730927191,52.115555978379305,78.70064709979317
2011-03-12,3.68025,0.0,0.0,118.77509681725525,94.0323436861545,0.0,0.0,51.06748136769062,0.0,0.0,116.56649433198317,55.50286911525328,369.0110149892527,548.6114573756855,0.0,335.7095642255145,0.0,0.0,49.52637023939571,0.0,68.052560458057
2011-03-19,2.84749,0.0,0.0,123.11554533482663,76.93663258108282,0.0,0.0,67.45408193554408,0.0,54.023571266077695,106.7366659167358,69.60364504515628,343.2227920908227,453.8594436420751,0.0,232.96566381517243,0.0,0.0,0.0,0.0,56.10343705786676
2011-03-26,3.1125,0.0,0.0,132.67039165207973,130.23723570841418,0.0,0.0,0.0,0.0,0.0,86.4029968385282,81.92292686040817,322.0600080920123,517.8690747343509,0.0,298.9980616232194,0.0,0.0,49.04960603457111,144.7266760839868,122.67752599203926
2011-04-02,2.13536,0.0,0.0,88.59255834403771,74.49353112152119,0.0,0.0,51.6394828704194,0.0,0.0,44.378752914980176,0.0,303.7453897746827,503.4046265147453,0.0,263.11497782193896,0.0,0.0,0.0,42.491831795994784,43.711819431299794
2011-04-09,1.83216,0.0,0.0,83.04919211080113,131.7285986267119,0.0,0.0,0.0,0.0,0.0,72.503855194181,51.2764470040207,169.7775790071399,402.1837029888752,0.0,240.32342257697616,0.0,44.17581971275537,0.0,0.0,45.100005064342405
2011-04-16,1.67025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.41079346455507,396.94877248955,0.0,198.5521127689077,0.0,0.0,0.0,0.0,0.0
2011-04-23,1.66212,0.0,0.0,65.85025189941999,0.0,0.0,0.0,66.54445746411672,0.0,0.0,0.0,0.0,157.4357732564845,396.85666395220267,0.0,207.92001839322424,0.0,0.0,68.00327341108688,0.0,63.48814443009984
2011-04-30,1.4454,0.0,0.0,0.0,63.031881149129255,0.0,0.0,0.0,0.0,0.0,50.66633736964399,0.0,185.65964521223455,402.3838647367235,0.0,133.66246246197113,0.0,0.0,0.0,0.0,43.305174324183504
2011-05-07,1.62718,0.0,0.0,73.52161066568789,0.0,0.0,0.0,46.34622237707938,42.96756920191493,0.0,58.51838026485526,0.0,150.50633226509336,321.3194086355942,0.0,158.86637038042957,0.0,0.0,0.0,72.24384286722146,0.0
2011-05-14,1.7883,0.0,0.0,0.0,57.50237594925137,0.0,0.0,0.0,0.0,0.0,91.70163410163056,0.0,182.31738137750887,276.270287470762,0.0,160.24812961144934,0.0,0.0,0.0,0.0,42.87912701465383
2011-05-21,1.43878,0.0,0.0,0.0,0.0,61.900349432628175,0.0,68.71652133200935,0.0,0.0,63.19620156991295,0.0,192.5721111291159,294.8106369708416,0.0,158.17450472473348,0.0,0.0,0.0,0.0,0.0
2011-05-28,1.18284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.57753574304943,0.0,128.81176643138642,259.11338021960825,0.0,101.70362658264584,0.0,0.0,0.0,0.0,0.0
2011-06-04,1.47219,0.0,0.0,0.0,0.0,0.0,0.0,54.20758560996511,0.0,0.0,0.0,0.0,87.91536921744446,253.31328203720483,0.0,111.31032728123247,0.0,0.0,0.0,0.0,50.13433893344992
2011-06-11,1.0381,0.0,0.0,75.32704784635376,0.0,0.0,0.0,0.0,0.0,0.0,47.63223347334361,0.0,92.0867925868764,319.606063151774,0.0,124.59932868350494,0.0,0.0,0.0,0.0,0.0
2011-06-18,1.20398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98082478359643,0.0,107.11846996508176,278.3422924240429,0.0,114.86184397514732,0.0,0.0,0.0,0.0,0.0
2011-06-25,1.09499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.66556575632733,321.871022263361,0.0,90.02338806400952,0.0,0.0,0.0,0.0,0.0
2011-07-02,1.44139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.04164307156945,0.0,75.9783529720791,214.57299636329697,0.0,66.47330644225339,0.0,0.0,0.0,0.0,0.0
2011-07-09,1.09916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04913902326432,0.0,47.21335120386117,243.52079820881505,0.0,83.8426745089234,0.0,0.0,0.0,0.0,0.0
2011-07-16,1.11008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.70584426240246,0.0,72.5832138962697,271.6821044779193,0.0,88.30987821302321,0.0,0.0,0.0,0.0,0.0
2011-07-23,0.794791,0.0,0.0,0.0,0.0,0.0,0.0,49.73183476957325,0.0,0.0,0.0,0.0,42.933546679587096,197.71134497971403,0.0,113.04491887937188,0.0,0.0,0.0,0.0,0.0
2011-07-30,0.927915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.67307109153868,0.0,100.89529991972032,229.68295425143924,0.0,81.42851327279791,0.0,0.0,0.0,0.0,0.0
2011-08-06,0.947032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.012886428054,179.8054493628949,0.0,98.23189097642812,0.0,0.0,0.0,0.0,0.0
2011-08-13,0.820541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.79392881406761,233.39015316070723,0.0,88.00287806302487,0.0,0.0,0.0,0.0,0.0
2011-08-20,0.965857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.79627213180208,220.3706991315408,0.0,147.47053273997986,0.0,0.0,0.0,0.0,0.0
2011-08-27,1.01165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.2632346770296,176.68039839973085,66.1688573100622,169.6058810870462,0.0,0.0,48.50171263162477,0.0,0.0
2011-09-03,1.43408,0.0,0.0,50.634558432224765,53.230615559677744,0.0,0.0,0.0,0.0,0.0,64.38886917180078,0.0,175.44847174726746,318.88838812528746,0.0,185.0151618901194,0.0,0.0,47.42740602843473,57.55088309795756,0.0
2011-09-10,1.72981,0.0,0.0,0.0,0.0,0.0,0.0,67.6582288313627,0.0,0.0,0.0,0.0,185.70483461532535,337.4623479628688,0.0,238.02808689422292,0.0,0.0,0.0,0.0,44.780055223325306
2011-09-17,1.65811,0.0,0.0,0.0,58.20713922986165,0.0,0.0,100.17459120522138,0.0,0.0,59.2212315512996,0.0,364.380244130968,412.2390811937669,0.0,242.287895828378,0.0,0.0,63.3228851050121,0.0,51.47933151876768
2011-09-24,1.60235,0.0,0.0,0.0,0.0,39.081127364377714,0.0,100.95740400363428,0.0,0.0,49.58743125804918,0.0,278.6907273478301,390.8968728277698,0.0,281.84194648801474,0.0,0.0,60.652494000806726,0.0,0.0
2011-10-01,1.4147,41.82893306866096,41.828933068660966,45.90778537601371,49.67442513460841,0.0,0.0,50.9486887105528,0.0,0.0,42.17420891485616,0.0,359.256692774394,395.2817467370672,0.0,342.3849643162991,0.0,0.0,0.0,0.0,73.7305013832724
2011-10-08,1.86712,0.0,0.0,67.39919417110863,76.91362234207155,47.48519246034159,0.0,104.93026717370304,0.0,0.0,105.94067810502482,0.0,361.8787903287841,366.0267300533727,0.0,349.9766113093168,0.0,0.0,0.0,43.98229647270521,84.78426564501552
2011-10-15,1.67872,0.0,0.0,0.0,69.01017781830829,0.0,0.0,52.23032079669,0.0,0.0,59.06522232769546,0.0,352.7008711951232,410.1974402475972,0.0,313.86149804574563,0.0,0.0,63.773706653580206,0.0,72.11540134316559
2011-10-22,2.03903,0.0,0.0,44.19748785936919,0.0,0.0,0.0,121.56615044438998,0.0,0.0,44.49483681953275,0.0,457.7066213829968,349.2909944702665,42.30659869802458,336.2284241793713,0.0,0.0,0.0,0.0,0.0
2011-10-29,2.02721,0.0,0.0,47.61106736972522,50.13117724483739,48.62377667768285,0.0,75.77696348901631,0.0,0.0,64.0416296364959,0.0,324.2440598454117,491.26313103000086,0.0,361.268310897209,0.0,0.0,59.48317600312596,0.0,39.28700575667877
2011-11-05,1.87592,0.0,0.0,61.96232554960083,84.5759940384819,0.0,0.0,177.90333586981814,0.0,0.0,0.0,0.0,328.7379746987472,473.1816278115791,0.0,435.6232289115957,0.0,0.0,45.13841648843274,0.0,94.68688889358025
2011-11-12,2.08825,0.0,0.0,51.934831717168265,0.0,0.0,0.0,97.19453049957426,0.0,0.0,69.71935849357817,0.0,373.56185679816616,569.3123328087869,0.0,333.2459441167273,0.0,0.0,0.0,0.0,37.44584208361144
2011-11-19,2.17252,0.0,0.0,72.18272762640375,46.61099476079971,0.0,0.0,102.15019898255898,0.0,0.0,54.71980837963671,0.0,331.71095710149007,592.6430115043382,0.0,376.8512747217673,0.0,0.0,47.55902417547293,0.0,56.79707821493435
2011-11-26,2.21466,0.0,0.0,0.0,42.825925585236085,0.0,0.0,132.84680329107758,0.0,0.0,108.53120599373824,0.0,276.0663635807388,404.1511533624188,0.0,333.95905482562654,0.0,0.0,47.38573599197037,0.0,0.0
2011-12-03,2.01649,0.0,0.0,54.41926978909137,86.39523297114526,0.0,0.0,132.01618654938895,0.0,0.0,43.1517704703122,0.0,331.37430360611694,557.5321965089931,0.0,377.8174998549968,0.0,0.0,45.20869713351543,35.52592816397321,78.27847509588086
2011-12-10,1.89337,0.0,0.0,43.95823942027947,52.62159995424734,0.0,0.0,157.31676499221254,0.0,0.0,42.67225733391911,0.0,342.61668268296023,552.4392725637625,52.18802409668056,339.1807988628544,0.0,0.0,36.77626013673178,0.0,73.29122954624994
2011-12-17,2.08667,0.0,0.0,66.86264310499452,41.20422953977226,0.0,0.0,128.17903096041556,0.0,0.0,39.059043992853546,0.0,263.1925927749532,435.3639987151948,0.0,373.6313351156697,0.0,0.0,48.52927100211607,0.0,0.0
2011-12-24,2.27904,0.0,0.0,80.93392279180783,91.80849008671548,0.0,0.0,179.34282430934516,0.0,0.0,120.01768288458608,0.0,402.6874852818719,513.6316719249587,0.0,402.4497564781524,0.0,0.0,39.15005978981809,42.30799759130465,79.36494089418815
2011-12-31,2.32308,0.0,0.0,63.14527410580164,52.68227709129725,0.0,0.0,185.07149426650827,0.0,0.0,61.44084077276974,0.0,399.2116303692944,620.1367933709216,0.0,405.31300410169183,0.0,0.0,43.74775892026135,0.0,55.72436450715304
2012-01-07,1.97471,0.0,0.0,60.03634251692927,36.92596980165327,0.0,0.0,150.3506013195913,0.0,0.0,63.254981270212205,0.0,281.391810481762,649.3837522124007,0.0,403.20249394854886,0.0,0.0,41.67737316630363,0.0,56.03427399479947
2012-01-14,2.1558,0.0,0.0,41.99375608403298,51.48322085043768,0.0,0.0,102.1445050100287,0.0,0.0,61.32852787253828,0.0,247.71984586643995,549.0613837776897,0.0,310.5324800224764,0.0,0.0,59.8212895897049,0.0,0.0
2012-01-21,2.30727,0.0,0.0,35.52475154028162,50.85876665434227,0.0,0.0,81.82767280232457,0.0,0.0,48.87094104703203,0.0,184.4794422923598,515.3873749956451,0.0,251.3816842863272,0.0,0.0,43.43817918072072,47.23825737776532,42.58791117141754
2012-01-28,2.25494,0.0,0.0,46.76455263594734,49.61375460755124,0.0,0.0,112.61431210459132,0.0,0.0,104.05846308355464,0.0,277.51219946734665,555.9654281092536,0.0,344.66811370768505,0.0,0.0,45.43855570497583,0.0,103.67629234923734
2012-02-04,2.52889,0.0,0.0,56.44021784609184,47.12873758146063,0.0,0.0,124.1721317791463,0.0,0.0,87.58488664431023,0.0,271.2177662061744,656.0795664147122,0.0,338.78146276013445,0.0,0.0,31.886910150323704,0.0,57.90461611526129
2012-02-11,2.65401,0.0,0.0,39.32347116296773,38.42478927812071,0.0,0.0,128.8282253492956,0.0,0.0,128.5737806161321,0.0,277.88391145892564,569.8512023434453,0.0,374.8195933420655,0.0,0.0,0.0,0.0,42.15800781370807
2012-02-18,2.95371,42.79444821530243,42.794448215302445,91.63928299102732,78.23530640056889,0.0,0.0,130.04853998264667,0.0,0.0,119.72948529336416,0.0,308.71899596480023,616.6479797070085,47.09179528318555,425.91179885937487,0.0,0.0,50.704472333727175,47.70207617212473,49.32343852387704
2012-02-25,3.23367,0.0,0.0,42.60501282498246,39.93080095248725,0.0,39.21362010377509,89.9257404292883,0.0,0.0,55.005550095890655,50.4294130731845,432.9996243822101,691.5741254206671,0.0,416.2471606810016,0.0,0.0,62.1072906358918,0.0,41.58905415010105
2012-03-03,3.32506,0.0,0.0,103.30387368961536,114.08983175859088,41.09220225891059,34.822808234849944,121.11457651526156,0.0,39.19597500544166,67.4647910139382,42.59495219461086,508.245622614037,687.0649741808897,0.0,609.3445930892038,0.0,0.0,85.10213783259819,0.0,91.68948464507918
2012-03-10,2.87245,48.0722281578088,48.07222815780881,148.52240635509543,149.93745853890366,59.56348866019815,43.37609841167496,103.7595634745786,0.0,36.16532585473068,76.40707054571499,52.29483431370533,468.8733800802661,643.2882271486952,39.44508792778479,507.12932034163714,0.0,0.0,58.87006352281891,62.19983450078727,90.3483523052956
2012-03-17,3.59362,91.56995884221296,91.56995884221296,100.73418869591478,91.07664822675238,39.71344544664938,57.64329443357009,70.71973457062995,0.0,53.21191388303729,103.52141950775636,0.0,387.1513695763911,614.184792662915,0.0,420.7687133553691,0.0,0.0,50.35426284934909,0.0,83.67939570872078
2012-03-24,2.79685,0.0,0.0,59.16578800290026,58.514501681995,0.0,39.04397349978861,71.80511817007293,0.0,0.0,94.21910245576792,0.0,254.5405888204477,566.2795962129167,0.0,415.05111873969145,0.0,0.0,62.11075957579136,0.0,57.96902450582502
2012-03-31,2.7007,0.0,0.0,51.122022951557256,57.813485223409295,0.0,0.0,64.69889284108451,0.0,0.0,87.16239340371018,0.0,241.3230214337344,494.95175978068346,0.0,332.8886737731418,37.17183048920155,0.0,77.49903631965631,0.0,39.64736449784062
2012-04-07,2.5217,0.0,0.0,82.62551514340362,64.33917639963065,0.0,0.0,56.27233206393217,0.0,0.0,81.98150087287084,0.0,215.7835175406045,510.5459974732059,0.0,210.70403741245863,0.0,0.0,41.81667341519384,60.78569924672437,0.0
2012-04-14,2.13492,0.0,0.0,0.0,0.0,0.0,0.0,52.52366854243609,0.0,0.0,53.505079789312354,0.0,172.03821992786985,601.6332874260684,0.0,255.6733419728432,0.0,0.0,45.27475476400056,0.0,49.39313454581693
2012-04-21,2.16547,0.0,0.0,39.34116175532387,57.98433294808908,0.0,0.0,58.61095844765759,0.0,0.0,53.79716351000012,0.0,223.1245013873632,592.4717398272761,52.30158667933134,269.7261881476096,0.0,0.0,38.369622762086045,0.0,0.0
2012-04-28,2.05988,0.0,0.0,55.57351569186665,0.0,0.0,0.0,60.0344922845318,0.0,0.0,66.20722039845714,0.0,139.01147799203306,490.1570832356918,0.0,206.6580500678781,0.0,0.0,40.6419077704365,0.0,0.0
2012-05-05,2.09649,0.0,0.0,0.0,0.0,0.0,0.0,49.08924562928733,0.0,0.0,76.78135907867038,0.0,168.65946722471924,436.9815850411732,0.0,213.67346489428132,0.0,0.0,41.91306237444636,0.0,0.0
2012-05-12,2.0889,0.0,0.0,0.0,0.0,0.0,0.0,75.69057740983975,0.0,35.03228888096184,91.5691940541842,0.0,203.49474664017345,390.7161725991143,0.0,190.1076373142357,0.0,0.0,0.0,0.0,38.9677115928456
2012-05-19,2.26203,0.0,0.0,46.40275967300173,47.23633058176748,0.0,0.0,35.30636054798456,0.0,0.0,58.66533160216455,0.0,187.96494214505327,453.3004564345199,0.0,227.3190556217728,0.0,0.0,36.886592027224935,0.0,64.18180454132914
2012-05-26,2.19944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.89067216808064,0.0,168.42781665244507,459.7652838001735,0.0,148.24235623090524,0.0,0.0,0.0,32.26521453553836,79.38349816022604
2012-06-02,2.95784,0.0,0.0,0.0,38.01024873941341,0.0,0.0,60.27234680338383,0.0,0.0,89.47946509358509,0.0,106.69120554212128,535.4950491590715,0.0,158.5953281723978,0.0,0.0,55.0947982007421,0.0,0.0
2012-06-09,1.60563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.01650394368166,0.0,147.31889235693274,409.0135588012256,0.0,137.9187807553671,0.0,0.0,0.0,0.0,0.0
2012-06-16,1.5692,0.0,0.0,0.0,0.0,0.0,0.0,58.99189254299748,0.0,0.0,39.03442072318189,0.0,124.81363603158374,460.4375732741898,0.0,123.26596447764526,0.0,0.0,0.0,0.0,0.0
2012-06-23,1.68002,41.740741575432885,41.74074157543289,0.0,0.0,0.0,0.0,46.72350656997152,0.0,0.0,84.55607228490837,0.0,125.77934427130307,356.34834943132324,0.0,209.14032732525132,0.0,0.0,0.0,0.0,0.0
2012-06-30,2.77603,0.0,0.0,34.97352625530827,0.0,0.0,0.0,0.0,0.0,0.0,57.864871896769856,0.0,175.37785026679728,327.6202996816272,0.0,161.66112561679182,0.0,0.0,36.91688291642515,0.0,0.0
2012-07-07,1.85638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.258826248277906,74.54196940457874,0.0,109.72428298000354,337.85532396163967,0.0,113.01605752795228,0.0,0.0,0.0,0.0,37.10719807138696
2012-07-14,1.52724,0.0,0.0,0.0,0.0,0.0,0.0,69.06873995566387,0.0,0.0,50.27380384869318,0.0,108.24105556222374,299.1256241734648,0.0,169.21287179551308,0.0,0.0,52.74482118216702,0.0,0.0
2012-07-21,1.50484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.83983145720704,0.0,129.72690433452746,302.3045586425318,0.0,111.81613782085832,0.0,0.0,46.10169761314574,0.0,0.0
2012-07-28,1.42374,0.0,0.0,0.0,0.0,0.0,0.0,41.46771426264473,0.0,0.0,46.40476473445883,0.0,103.90695746105196,348.7231787511842,0.0,154.62513136584604,0.0,0.0,0.0,0.0,0.0
2012-08-04,1.45901,32.18375524429097,32.18375524429098,0.0,0.0,0.0,0.0,35.050400588140604,0.0,0.0,77.05593509914058,0.0,88.21264468481188,332.32142253145804,0.0,143.68601294644057,0.0,0.0,0.0,0.0,0.0
2012-08-11,1.44944,0.0,0.0,0.0,0.0,0.0,0.0,40.74951041033299,0.0,0.0,49.2883105124158,0.0,40.51795018352354,388.3935008482725,0.0,210.94758655400443,0.0,0.0,52.57568064596863,0.0,0.0
2012-08-18,1.42747,0.0,0.0,41.99925918400881,0.0,0.0,0.0,42.21468597469102,0.0,0.0,40.09616345480735,0.0,135.3231802983468,370.0652157981722,0.0,175.13264385313457,0.0,0.0,34.68429577417174,0.0,0.0
2012-08-25,1.4741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.96292704215123,0.0,155.79697266697386,348.5906375674209,0.0,216.5047051424564,0.0,0.0,58.097960414638095,0.0,47.590297422242735
2012-09-01,1.42978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.63452097070135,0.0,202.14731599533897,422.4763592375882,0.0,225.39373915073463,0.0,0.0,0.0,0.0,0.0
2012-09-08,1.75285,0.0,0.0,38.61257550547887,0.0,0.0,0.0,71.67343489682628,0.0,0.0,43.83911993458165,0.0,219.41023629881357,432.3685404550269,0.0,226.0467730667089,0.0,0.0,0.0,0.0,32.39557874795761
2012-09-15,2.14994,0.0,0.0,41.33798637658726,38.73286854368784,0.0,0.0,125.28279914369438,0.0,0.0,0.0,0.0,322.4832676819701,470.4133949788056,0.0,274.14773580800755,0.0,0.0,0.0,0.0,76.77501391515894
2012-09-22,2.12454,0.0,0.0,104.42869910354004,88.08951887987381,0.0,39.14475597370605,142.98198999673144,0.0,0.0,94.93286573109565,0.0,314.3181033427492,504.3499952148241,0.0,362.0539834030784,0.0,0.0,53.73773193589641,40.15698623275527,0.0
2012-09-29,2.08406,0.0,0.0,59.58643527907879,54.319351970581344,0.0,0.0,94.75187475791678,0.0,0.0,60.69698629126827,0.0,372.4444679401505,516.6522370797583,0.0,288.3028976102925,0.0,0.0,47.15212586778105,0.0,40.47899575569584
2012-10-06,1.98396,29.85648760921298,29.856487609212984,54.98609218954277,65.58003081031971,0.0,0.0,105.53857914559975,0.0,0.0,54.61164967833858,0.0,373.6332577216454,518.4410369478918,0.0,362.54900806952736,0.0,0.0,0.0,0.0,52.66204186565448
2012-10-13,2.35146,0.0,0.0,66.74531231503249,73.59980876600811,36.28213792952345,0.0,132.96783594840207,0.0,0.0,28.218340682744827,0.0,501.856855641156,457.5346990604468,0.0,386.7020257140293,29.969066170890255,0.0,51.24602962076632,0.0,80.8690470833702
2012-10-20,1.94499,29.378781422267632,29.378781422267632,53.89854730833147,51.65035843581774,0.0,0.0,112.34787604151585,0.0,0.0,79.55884051998939,0.0,393.6433688857518,500.95277397959904,0.0,438.66693193685103,0.0,0.0,60.89581490915254,0.0,66.5319370844794
2012-10-27,2.55229,0.0,0.0,43.89251701355824,65.56678671725142,0.0,0.0,119.6947893605154,0.0,0.0,70.45571361811777,0.0,414.44977574158617,548.2074212079877,0.0,365.80566084948725,0.0,0.0,48.53465450251098,0.0,80.28235148767413
2012-11-03,2.7858,37.818574690568965,37.818574690568965,87.42417843145837,103.56947270033731,0.0,0.0,128.05827014474448,0.0,0.0,80.7648422012656,0.0,409.28354370503087,606.0704324273714,0.0,470.588890643598,0.0,0.0,44.51348613385071,39.40778008257056,86.33483332250778
2012-11-10,3.20738,32.25285712819914,32.25285712819914,74.6100641067738,65.3237126436885,0.0,0.0,125.66935736036848,0.0,0.0,100.57855329647236,0.0,413.5706562182688,649.7059143881972,0.0,487.4866388678412,0.0,0.0,69.38397071591986,0.0,85.42700171233236
2012-11-17,3.22458,41.7743488437668,41.7743488437668,120.10147225429148,94.4233035385914,33.90244663407807,0.0,160.4718155814656,0.0,0.0,94.01646982307146,0.0,519.8102773706253,724.7569831973975,0.0,566.9436756586101,0.0,0.0,86.3604256095253,0.0,120.77037547512424
2012-11-24,5.1617,92.13255610927288,92.13255610927288,129.56317228797187,148.74944911588324,46.66098002290606,0.0,148.8492274718761,0.0,58.20926423317727,112.39000599381068,0.0,442.3547950758046,702.5886940454917,0.0,539.8879555674478,0.0,0.0,102.74447659669052,41.702908201453134,89.9173088907504
2012-12-01,3.96355,57.4364393411601,57.4364393411601,113.82685956329296,128.23278830241702,30.10680376594057,62.26986478458812,168.79686093381753,37.68230507682832,57.27026442353495,108.06064490623442,0.0,598.0555372955132,858.967801323153,68.2594531159506,730.9336756951461,30.82598538722136,0.0,47.161427742111584,44.02551603554733,161.06797879083177
2012-12-08,5.21819,71.05769296349544,71.05769296349544,212.1685794124159,210.53734689506243,0.0,69.39456744997504,224.5923504274823,69.2783634551246,30.921262758430657,110.61737256123338,79.89871182610693,725.3175886146481,830.0656499233232,40.27841591162501,789.491617721831,32.32794356313644,0.0,115.02122811073612,62.89547628885519,121.0890657930585
2012-12-15,6.03698,76.55093432046121,76.55093432046121,195.22650975553248,191.982219681592,45.563234890346784,58.26534496864752,272.3956652970709,34.12173568911551,0.0,139.3124158010029,49.72928865512227,882.7563019374666,774.1366787438774,94.3046626383794,846.3257374617772,41.04635163952477,0.0,154.86254799760175,82.47855283487395,157.50418870569567
2012-12-22,7.99241,201.0654804229073,201.0654804229073,354.4695343247737,357.46615675877854,114.20620396711485,107.62052273380644,282.1662291271052,61.77302101886054,82.14147197314266,228.46775252886417,78.0053715900096,1178.6039251727625,859.9428637306019,104.040031031873,1130.9921422175496,61.9264936420929,105.59877629052636,118.81144316085424,112.98885151387384,169.55907666462167
2012-12-29,9.69432,303.61279207256587,303.6127920725658,471.2566245281685,503.2611987443906,136.0556155977617,145.9788790932016,408.4344765049536,90.560245046421,85.73984970762977,308.8349416253429,123.3014229842514,1505.8161553610164,1248.5585262973914,176.40838808511427,1379.0273658939852,78.77872556166864,107.59913144289608,167.911437266953,124.8866708252117,298.09233900419406
2013-01-05,8.24784,198.2427520538016,198.2427520538016,456.7932188297556,439.3189509846943,121.64121984393768,169.0585309744395,441.5657507811055,116.7370082092198,91.19245928352912,188.48062576466344,112.23863064363331,1787.0933832866574,1330.1983457366498,146.33372290701158,1587.4446070214997,84.76275427933376,51.28797676731703,144.73045575852132,168.03476410644768,326.0468723997719
2013-01-12,7.61521,284.28409423406606,284.28409423406606,722.309598960331,742.0276177662106,129.61710371238635,220.96985012712975,585.0020197029656,153.71473639800203,116.52963140449428,229.715926007378,190.57112914816295,3340.0266476792294,1110.8830982568002,213.67886341592785,3169.1984676609945,125.13747377857972,75.43454054340833,247.6125173701763,242.07275671367373,560.2530638757032
2013-01-19,7.688,324.4252718153439,324.42527181534393,622.2377834201016,632.6548614829699,148.64811676851957,211.006127222897,405.50412752198207,127.059195315564,133.1474721762715,230.77022198784323,135.69618582730956,2898.814019645783,862.7159366832248,205.3098737737096,3045.216594072552,98.48952575724246,96.993631695646,242.90789949555264,160.25711284888885,598.9789318073259
2013-01-26,7.58763,272.8459001757449,272.84590017574493,490.5981939953316,483.2539338383015,138.8271638876817,243.3719963510192,318.16495086320555,100.57345494007778,132.61168421022964,251.3863991211188,129.2454162259781,1948.383149454572,820.2986135825766,213.71958808954312,2126.481137437151,100.4781805501229,67.99052043395318,267.4580748896984,155.49083267096552,409.1471254261966
2013-02-02,5.83695,132.52406207614007,132.52406207614007,315.38838346788646,311.3689759126016,81.89857765675802,128.31838900688396,229.02944258044155,42.217973154162735,70.93156588220293,165.35939572498756,123.06578826349012,1166.8522609813813,839.9378885581972,93.21954301682284,1284.6917014224528,39.24326631086643,36.254603024644936,184.6509481242824,139.44574699318198,271.30405378631576
2013-02-09,4.63083,84.85118022639632,84.85118022639632,201.45156280036076,204.0887036476705,52.93515374297888,76.63621951175911,162.9098886138592,44.50846494554643,43.40916269452384,125.19032980940707,76.62445661851125,837.7163481843091,685.6191277006096,108.23378175442213,934.5966731760304,0.0,54.178135129175935,132.471974326628,99.40198354290146,230.4925644427564
2013-02-16,3.98526,62.83060880612493,62.830608806124935,134.98271051806128,155.81100312162056,38.47254092575752,64.29574834895574,175.64425461629938,0.0,48.77738672015765,71.09236135796473,68.50823826247321,697.0501598627917,603.247488765104,0.0,738.4924570823946,0.0,0.0,72.64258437489397,37.20185188670821,167.1874437797557
2013-02-23,3.23762,57.15769126960648,57.15769126960648,156.69738217776407,148.60422886083995,0.0,64.81845460462068,156.6626483392871,0.0,0.0,92.15938387911216,53.338188233311,669.1734420959295,643.7773532025288,56.706090172518266,594.3000207057403,34.09085954407041,0.0,100.48367580494272,76.41404714709975,150.06330917044556
2013-03-02,3.29329,61.31337171873147,61.31337171873145,61.25864998800466,84.0542520509775,26.01655341442847,33.17145323969733,157.76160850821338,0.0,0.0,59.58766102963872,30.0235617715355,507.8814721293322,615.455297273781,44.43449644147657,512.2668928866075,0.0,0.0,53.98917763401395,27.73427410082065,154.99958973212674
2013-03-09,3.38592,38.78236927971837,38.78236927971836,107.27335150950356,117.29571646542232,0.0,30.23620866806724,145.1903878827907,0.0,39.83781013560706,88.00957999471682,51.78485800459004,594.5064070654071,612.8133946777892,60.13102267951512,460.4041426251168,0.0,0.0,87.7374094622157,83.48194043508572,127.16658522116398
2013-03-16,3.0704,41.26630933443125,41.26630933443124,96.4854936935325,107.62515278850596,0.0,0.0,145.98768152645,0.0,0.0,53.03615686555438,58.46069480797285,458.9632094544916,576.4044443543196,44.82780454149315,338.5858153751237,0.0,0.0,39.61167987512543,0.0,85.95785476101867
